时间,降雨量,时段
2010-08-23 00:00:00,0.2,1
2010-08-23 08:00:00,3.6,3
2010-08-23 09:00:00,1.6,1
2010-08-23 10:00:00,2.8,1
2010-08-23 14:00:00,3.8,4
2010-08-23 20:00:00,6.2,6
2010-08-23 22:00:00,4.2,2
2010-08-23 23:00:00,2.6,1
2010-08-24 00:00:00,2.6,1
2010-08-24 01:00:00,3.2,1
2010-08-24 02:00:00,2.2,1
2010-08-24 03:00:00,1.0,1
2010-08-24 04:00:00,2.8,1
2010-08-24 05:00:00,4.0,1
2010-08-24 06:00:00,5.2,1
2010-08-24 07:00:00,4.0,1
2010-08-24 08:00:00,2.6,1
2010-08-24 09:00:00,2.6,1
2010-08-24 14:00:00,5.4,5
2010-08-24 19:00:00,4.4,5
2010-08-25 01:00:00,2.6,5
2010-08-25 03:00:00,0.2,1
2010-08-25 05:00:00,0.2,1
2010-08-25 14:00:00,0.4,1
2010-08-25 15:00:00,0.2,1
2010-08-26 00:00:00,0.2,1
