时间,降雨量,时段
2009-05-13 04:00:00,0.2,1
2009-05-13 20:00:00,3.8,4
2009-05-14 00:00:00,1.0,2
2009-05-14 08:00:00,3.1,2
2009-05-14 09:00:00,6.5,1
2009-05-14 10:00:00,4.2,1
2009-05-14 11:00:00,4.0,1
2009-05-14 12:00:00,3.0,1
2009-05-14 14:00:00,3.0,2
2009-05-14 16:00:00,2.5,2
2009-05-14 20:00:00,0.3,1
2009-05-15 02:00:00,4.6,6
2009-05-15 04:00:00,3.3,2
2009-05-15 05:00:00,5.6,1
2009-05-15 06:00:00,5.5,1
2009-05-15 07:00:00,2.5,1
2009-05-15 08:00:00,2.8,1
2009-05-15 11:00:00,1.9,3
