时间,降雨量,时段
2011-09-16 14:00:00,4.2,4
2011-09-16 16:00:00,4.1,2
2011-09-16 20:00:00,1.1,2
2011-09-16 22:00:00,0.5,2
2011-09-17 02:00:00,6.4,2
2011-09-17 08:00:00,6.3,6
2011-09-17 14:00:00,6.5,6
2011-09-17 16:00:00,5.3,2
2011-09-17 20:00:00,5.9,4
2011-09-17 22:00:00,3.7,2
2011-09-18 00:00:00,6.1,2
2011-09-18 02:00:00,2.1,2
2011-09-18 04:00:00,5.3,2
2011-09-18 08:00:00,7.7,4
2011-09-18 10:00:00,6.5,2
2011-09-18 14:00:00,7.8,4
2011-09-18 16:00:00,5.8,2
2011-09-18 18:00:00,4.2,2
2011-09-18 20:00:00,6.5,2
2011-09-19 00:00:00,3.7,4
