时间,降雨量,时段
2011-09-16 15:00:00,3.4,1
2011-09-16 16:00:00,1.2,1
2011-09-16 23:00:00,0.4,2
2011-09-17 02:00:00,2.6,1
2011-09-17 03:00:00,7.8,1
2011-09-17 07:00:00,6.2,4
2011-09-17 08:00:00,2.6,1
2011-09-17 09:00:00,2.8,1
2011-09-17 14:00:00,6.0,5
2011-09-17 19:00:00,7.6,5
2011-09-17 20:00:00,3.0,1
2011-09-18 02:00:00,6.0,6
2011-09-18 08:00:00,10.0,6
2011-09-18 09:00:00,2.2,1
2011-09-18 10:00:00,3.0,1
2011-09-18 11:00:00,3.0,1
2011-09-18 13:00:00,3.2,2
2011-09-18 14:00:00,3.0,1
2011-09-18 16:00:00,4.8,2
2011-09-18 17:00:00,3.6,1
2011-09-18 18:00:00,3.8,1
2011-09-18 20:00:00,3.0,2
2011-09-18 21:00:00,1.0,1
2011-09-18 23:00:00,0.2,1
2011-09-19 01:00:00,0.2,1
2011-09-20 04:00:00,0.2,1
