时间,水位,流量
2008/7/21 12:00,6.77,4.489999771
2008/7/21 15:30,6.84,7.92
2008/7/21 16:00,6.88,10.19999981
2008/7/21 18:00,6.96,15.4
2008/7/21 19:24,7.139999866,31.5
2008/7/21 20:00,7.14,31.5
2008/7/21 22:00,7.15,32.59999847
2008/7/22 0:00,7.15,32.6
2008/7/22 4:00,7.4,70.09999847
2008/7/22 5:00,7.45,80.2
2008/7/22 6:00,7.52,96.90000153
2008/7/22 7:42,7.49,89.2
2008/7/22 8:00,7.49,89.19999695
2008/7/22 9:00,7.47,84.5
2008/7/22 12:00,7.5,91.80000305
2008/7/22 12:30,7.61,124
2008/7/22 13:00,7.739999771,174
2008/7/22 14:00,7.87,230
2008/7/22 14:06,7.9,243
2008/7/22 14:12,7.9,243
2008/7/22 14:30,7.92,252
2008/7/22 15:00,7.94,261
2008/7/22 16:00,7.95,266
2008/7/22 17:00,7.98,279
2008/7/22 18:00,7.98,279
2008/7/22 20:00,7.98,279
2008/7/22 22:00,7.94,261
2008/7/22 23:00,7.91,248
2008/7/23 0:00,7.86,226
2008/7/23 2:00,7.81,204
2008/7/23 4:00,7.8,200
2008/7/23 6:00,7.79,196
2008/7/23 8:00,7.73,170
2008/7/23 10:00,7.7,158
2008/7/23 14:00,7.56,108
2008/7/23 18:00,7.52,96.9
2008/7/23 20:00,7.5,91.80000305
2008/7/24 0:00,7.38,66.2
2008/7/24 8:00,7.34,59
2008/7/24 10:00,7.3,52.6
2008/7/24 20:00,7.22,41.5
2008/7/24 22:00,7.2,38.9
2008/7/25 0:00,7.17,35.09999847
2008/7/25 4:00,7.15,32.6
2008/7/25 8:00,7.12,29.5
2008/7/25 12:00,7.07,24.1
2008/7/26 0:00,6.989999771,17.60000038
2008/7/26 8:00,6.97,16.1
2008/7/26 12:00,6.95,14.80000019
2008/7/26 18:00,6.94,14.1
2008/7/26 18:42,6.94,14.10000038
2008/7/26 20:00,6.93,13.4
2008/7/27 8:00,6.89,10.89999962
2008/7/28 8:00,6.83,7.38
2008/7/28 20:00,6.79,5.400000095
2008/7/29 8:00,6.79,5.4
