时间,水位,流量
2009/5/14 4:00,7.21,39.8
2009/5/14 8:00,7.21,39.8
2009/5/14 14:00,7.32,58.8
2009/5/14 15:00,7.41,77.6
2009/5/14 16:00,7.52,106
2009/5/14 18:00,7.61,135
2009/5/14 20:00,7.65,150
2009/5/14 21:00,7.68,160
2009/5/14 22:00,7.72,178
2009/5/15 0:00,7.87,238
2009/5/15 0:30,7.93,264
2009/5/15 1:30,8.11,356
2009/5/15 2:00,8.21,418
2009/5/15 3:00,8.28,466
2009/5/15 4:00,8.29,473
2009/5/15 6:00,8.31,488
2009/5/15 8:00,8.31,488
2009/5/15 10:00,8.3,480
2009/5/15 12:00,8.28,466
2009/5/15 16:00,8.21,417
2009/5/15 20:00,8.21,417
2009/5/16 0:00,8.18,398
2009/5/16 6:00,8.02,306
2009/5/16 8:00,7.99,291
2009/5/16 9:12,7.99,291
2009/5/16 10:00,7.98,287
2009/5/16 10:36,7.98,287
2009/5/16 12:00,7.93,264
2009/5/16 20:00,7.78,201
2009/5/17 2:00,7.68,160
2009/5/17 8:00,7.6,132
2009/5/17 10:00,7.58,125
2009/5/17 18:00,7.49,96.5
2009/5/17 20:00,7.46,89
2009/5/18 4:00,7.39,73.2
2009/5/18 8:00,7.37,68.8
2009/5/18 12:00,7.33,60.7
2009/5/18 16:00,7.31,56.9
2009/5/18 20:00,7.27,49.6
2009/5/19 0:00,7.25,46.2
