时间,水位,流量
2011/9/17 8:00,7.61,154
2011/9/17 12:00,7.69,200
2011/9/17 16:00,7.8,277
2011/9/17 20:00,7.91,368
2011/9/17 23:48,8.16,587
2011/9/18 0:00,8.16,587
2011/9/18 2:00,8.24,657
2011/9/18 4:00,8.26,674
2011/9/18 6:00,8.32,725
2011/9/18 8:00,8.47,854
2011/9/18 9:00,8.51,889
2011/9/18 10:00,8.53,906
2011/9/18 12:00,8.64,1000
2011/9/18 14:00,8.85,1180
2011/9/18 16:00,8.97,1290
2011/9/18 18:30,9.13,1430
2011/9/18 19:00,9.15,1440
2011/9/18 20:00,9.2,1490
2011/9/19 0:00,9.36,1620
2011/9/19 2:00,9.38,1640
2011/9/19 3:00,9.42,1680
2011/9/19 4:00,9.42,1680
2011/9/19 4:30,9.41,1670
2011/9/19 5:00,9.38,1640
2011/9/19 5:30,9.33,1610
2011/9/19 6:00,9.27,1550
2011/9/19 8:00,9.17,1460
2011/9/19 10:30,8.91,1240
2011/9/19 12:00,8.8,1140
2011/9/19 15:00,8.56,934
2011/9/19 16:00,8.5,880
2011/9/19 18:00,8.47,854
2011/9/19 19:48,8.34,742
2011/9/19 20:00,8.3,708
2011/9/19 22:00,8.26,674
2011/9/20 2:00,8.12,552
2011/9/20 4:00,8.08,518
2011/9/20 6:00,8.07,509
2011/9/20 8:00,8,448
2011/9/20 12:00,7.91,368
2011/9/20 18:00,7.82,292
2011/9/20 20:00,7.77,255
2011/9/21 0:00,7.72,220
2011/9/21 6:00,7.69,200
2011/9/21 8:00,7.68,194
2011/9/21 12:00,7.66,183
2011/9/21 13:00,7.65,177
2011/9/21 13:48,7.65,177
2011/9/21 16:00,7.63,165
2011/9/22 4:00,7.6,148
