时间,水位,流量
2012/9/11 4:00,7.04,32.8
2012/9/11 8:00,7.03,31.9
2012/9/11 11:36,7.06,34.8
2012/9/11 12:36,7.07,35.8
2012/9/11 16:00,7.08,36.8
2012/9/11 17:00,7.13,42
2012/9/11 17:18,7.28,60.5
2012/9/11 17:30,7.41,88.6
2012/9/11 17:42,7.51,122
2012/9/11 17:54,7.65,198
2012/9/11 18:00,7.7,230
2012/9/11 18:42,7.77,278
2012/9/11 19:00,7.78,286
2012/9/11 19:30,7.83,323
2012/9/11 20:00,7.86,345
2012/9/11 23:00,7.94,404
2012/9/12 0:00,7.95,412
2012/9/12 1:00,7.96,421
2012/9/12 2:00,7.96,421
2012/9/12 4:00,7.89,368
2012/9/12 6:00,7.85,338
2012/9/12 8:00,7.8,301
2012/9/12 12:00,7.73,250
2012/9/12 14:00,7.69,223
2012/9/12 16:00,7.67,210
2012/9/12 16:54,7.67,210
2012/9/12 17:48,7.65,198
2012/9/12 18:00,7.64,192
2012/9/12 20:00,7.6,169
2012/9/12 22:00,7.58,158
2012/9/13 8:00,7.47,107
2012/9/13 16:00,7.37,78.6
2012/9/13 18:00,7.36,76.3
2012/9/13 19:18,7.36,76.3
2012/9/13 20:00,7.34,71.9
2012/9/14 8:00,7.28,60.5
