时间,水位,流量
2011/9/12 0:00,7.45,149
2011/9/12 1:00,7.54,186
2011/9/12 2:00,7.65,239
2011/9/12 2:18,7.98,429
2011/9/12 2:30,8.23,592
2011/9/12 2:42,8.34,668
2011/9/12 2:51,8.66,896
2011/9/12 3:00,8.86,1040
2011/9/12 3:24,9.03,1180
2011/9/12 3:48,9.13,1270
2011/9/12 4:00,9.16,1290
2011/9/12 5:00,9.25,1390
2011/9/12 6:00,9.32,1490
2011/9/12 7:00,9.34,1530
2011/9/12 7:36,9.34,1530
2011/9/12 7:42,9.33,1540
2011/9/12 7:54,9.32,1540
2011/9/12 8:00,9.3,1530
2011/9/12 9:00,9.26,1500
2011/9/12 10:00,9.21,1460
2011/9/12 11:00,9.14,1410
2011/9/12 11:18,9.11,1380
2011/9/12 12:00,9.06,1340
2011/9/12 14:00,8.99,1290
2011/9/12 16:00,8.86,1190
2011/9/12 18:48,8.66,1040
2011/9/12 19:00,8.65,1030
2011/9/12 19:06,8.65,1030
2011/9/12 19:54,8.59,989
2011/9/12 20:00,8.58,981
2011/9/13 0:00,8.36,818
2011/9/13 2:00,8.33,796
2011/9/13 6:00,8.13,654
2011/9/13 7:00,8.02,577
2011/9/13 8:00,7.95,532
2011/9/13 10:00,7.93,519
2011/9/13 12:00,7.93,519
2011/9/13 14:00,7.95,532
2011/9/13 16:00,8.05,598
2011/9/13 18:00,8.12,647
2011/9/13 20:00,8.32,788
2011/9/13 22:00,8.5,921
2011/9/13 23:24,8.55,958
2011/9/14 0:00,8.59,989
2011/9/14 1:00,8.67,1050
2011/9/14 2:00,8.78,1130
2011/9/14 4:00,8.82,1160
2011/9/14 6:00,8.85,1190
2011/9/14 7:00,8.85,1190
2011/9/14 8:00,8.83,1170
2011/9/14 10:00,8.77,1110
2011/9/14 11:00,8.67,1020
2011/9/14 12:00,8.62,986
2011/9/14 15:00,8.37,767
2011/9/14 16:00,8.32,725
2011/9/14 18:42,8.21,631
2011/9/14 19:30,8.19,613
2011/9/14 20:00,8.19,613
2011/9/15 2:00,8,448
2011/9/15 5:48,7.9,359
2011/9/15 8:00,7.77,255
2011/9/15 10:00,7.75,241
2011/9/15 12:00,7.75,241
2011/9/15 14:00,7.74,234
2011/9/15 18:00,7.72,220
2011/9/15 20:00,7.7,207
2011/9/15 22:00,7.68,194
2011/9/16 8:00,7.64,171
2011/9/16 14:00,7.62,160
2011/9/16 20:00,7.61,154
