时间,水位,流量
2010/8/23 18:00,7.34,113
2010/8/23 20:00,7.37,122
2010/8/23 22:00,7.4,133
2010/8/24 0:00,7.46,155
2010/8/24 2:00,7.54,187
2010/8/24 4:00,7.7,262
2010/8/24 6:00,7.83,331
2010/8/24 8:00,7.96,405
2010/8/24 11:00,8.18,539
2010/8/24 12:00,8.29,613
2010/8/24 15:00,8.51,764
2010/8/24 16:00,8.58,816
2010/8/24 16:24,8.62,844
2010/8/24 18:00,8.67,877
2010/8/24 19:00,8.72,914
2010/8/24 20:00,8.72,914
2010/8/24 22:00,8.71,906
2010/8/25 0:00,8.68,884
2010/8/25 2:00,8.55,793
2010/8/25 4:00,8.51,764
2010/8/25 4:30,8.46,729
2010/8/25 6:00,8.41,695
2010/8/25 8:00,8.37,667
2010/8/25 12:00,8.24,579
2010/8/25 18:00,8.08,479
2010/8/25 19:42,8.03,448
2010/8/25 20:00,8.03,448
2010/8/26 0:00,7.93,387
2010/8/26 6:00,7.81,320
2010/8/26 8:00,7.77,299
2010/8/26 20:00,7.62,224
2010/8/27 8:00,7.48,163
2010/8/27 11:30,7.42,140
2010/8/27 12:00,7.42,140
2010/8/27 16:00,7.36,119
