时间,水位,流量
2010/7/24 0:00,6.07,21.8
2010/7/24 2:00,7.04,26.2
2010/7/24 3:00,6.11,35.3
2010/7/24 4:00,7.34,76.5
2010/7/24 4:30,6.47,109
2010/7/24 4:48,7.62,156
2010/7/24 5:00,6.75,203
2010/7/24 5:12,7.96,287
2010/7/24 5:30,8.06,333
2010/7/24 5:42,8.29,456
2010/7/24 6:00,8.37,503
2010/7/24 7:00,8.43,539
2010/7/24 7:42,9.27,1170
2010/7/24 7:48,9.33,1230
2010/7/24 8:00,9.37,1260
2010/7/24 8:12,9.41,1300
2010/7/24 8:42,9.41,1300
2010/7/24 9:00,9.31,1210
2010/7/24 9:40,9.21,1120
2010/7/24 10:00,9.21,1120
2010/7/24 11:00,9.24,1140
2010/7/24 11:12,9.33,1230
2010/7/24 11:30,9.33,1230
2010/7/24 12:00,9.48,1370
2010/7/24 13:00,9.61,1500
2010/7/24 13:30,9.7,1600
2010/7/24 14:00,9.73,1630
2010/7/24 15:42,9.76,1660
2010/7/24 15:48,9.74,1670
2010/7/24 16:00,9.71,1660
2010/7/24 16:30,9.67,1630
2010/7/24 17:00,9.61,1580
2010/7/24 18:00,9.59,1560
2010/7/24 20:00,9.59,1560
2010/7/24 21:00,9.59,1560
2010/7/24 22:00,9.53,1510
2010/7/24 23:00,9.26,1310
2010/7/25 0:00,9.24,1290
2010/7/25 1:00,9.19,1250
2010/7/25 3:00,8.92,1050
2010/7/25 4:00,8.83,994
2010/7/25 6:48,8.48,743
2010/7/25 7:00,8.47,736
2010/7/25 7:48,8.46,729
2010/7/25 8:00,8.46,729
2010/7/25 9:00,8.41,695
2010/7/25 12:00,8.34,647
2010/7/25 14:00,8.26,593
2010/7/25 15:00,8.24,579
2010/7/25 16:00,8.21,559
2010/7/25 17:00,8.19,545
2010/7/25 19:00,8.13,508
2010/7/25 19:54,8.12,503
2010/7/25 20:00,8.12,503
2010/7/26 0:00,8.01,435
2010/7/26 8:00,7.84,337
2010/7/26 10:00,7.81,320
2010/7/26 16:00,7.74,283
2010/7/26 19:30,7.66,244
2010/7/26 20:00,7.66,244
2010/7/27 8:00,7.5,171
2010/7/27 14:00,7.48,163
2010/7/27 20:00,7.44,147
2010/7/28 8:00,7.36,119
2010/7/28 8:30,7.36,119
2010/7/28 14:00,7.3,100
2010/7/28 20:00,7.26,87.8
2010/7/29 8:00,7.21,74.2
2010/7/29 18:00,7.16,62.4
2010/7/29 18:36,7.16,62.4
2010/7/29 20:00,7.14,58.4
2010/7/30 8:00,7.11,53.3
2010/7/30 10:00,7.11,53.3
2010/7/30 20:00,7.07,47.7
2010/7/31 8:00,7.01,40.4
2010/7/31 11:00,7,39.2
2010/7/31 11:42,7,39.2
2010/7/31 20:00,6.98,36.8
