时间,水位,流量
2009/7/21 16:18,6.91,13
2009/7/21 17:00,6.91,13
2009/7/21 20:00,6.92,13.8
2009/7/22 0:00,6.95,15.8
2009/7/22 2:00,6.07,19.2
2009/7/22 4:00,7.05,22.9
2009/7/22 6:00,6.12,28.9
2009/7/22 8:00,7.17,34.4
2009/7/22 10:00,6.17,34.4
2009/7/22 11:00,7.22,41.3
2009/7/22 12:00,6.23,42.9
2009/7/22 16:00,7.27,49.6
2009/7/22 17:00,6.29,53.1
2009/7/22 17:06,7.39,73.2
2009/7/22 17:12,7.58,125
2009/7/22 17:24,7.64,146
2009/7/22 17:30,7.78,201
2009/7/22 17:33,7.85,229
2009/7/22 17:42,8.2,411
2009/7/22 18:00,8.32,495
2009/7/22 18:30,8.45,588
2009/7/22 19:00,8.46,596
2009/7/22 19:06,8.47,604
2009/7/22 19:42,8.48,611
2009/7/22 20:00,8.48,611
2009/7/22 21:00,8.43,573
2009/7/22 21:30,8.35,516
2009/7/23 0:00,8.19,404
2009/7/23 3:00,8.02,306
2009/7/23 4:00,7.97,283
2009/7/23 5:00,7.92,260
2009/7/23 6:48,7.86,235
2009/7/23 7:30,7.82,217
2009/7/23 8:00,7.77,197
2009/7/23 8:30,7.74,184
2009/7/23 9:00,7.72,178
2009/7/23 12:00,7.67,157
2009/7/23 14:00,7.6,132
2009/7/23 16:00,7.59,128
2009/7/23 20:00,7.5,99
2009/7/24 4:00,7.41,77.6
2009/7/24 8:00,7.37,68.8
2009/7/24 11:00,7.35,64.5
2009/7/24 12:00,7.32,58.8
2009/7/24 16:00,7.28,51.3
2009/7/24 18:00,7.27,49.6
2009/7/24 20:00,7.24,44.5
2009/7/25 0:00,7.22,41.3
2009/7/25 4:00,7.21,39.8
2009/7/25 8:00,7.19,37
2009/7/25 16:00,7.15,32
2009/7/25 18:00,7.13,29.9
2009/7/25 20:00,7.12,28.9
2009/7/26 0:00,7.1,27
2009/7/26 8:00,7.08,25.3
2009/7/26 12:00,7.08,25.3
