,水位,流量
2010-08-23 18:00:00,7.34,113.0
2010-08-23 19:00:00,7.355,117.5
2010-08-23 20:00:00,7.37,122.0
2010-08-23 21:00:00,7.385,127.5
2010-08-23 22:00:00,7.4,133.0
2010-08-23 23:00:00,7.43,144.0
2010-08-24 00:00:00,7.46,155.0
2010-08-24 01:00:00,7.5,171.0
2010-08-24 02:00:00,7.54,187.0
2010-08-24 03:00:00,7.62,224.5
2010-08-24 04:00:00,7.7,262.0
2010-08-24 05:00:00,7.765000000000001,296.5
2010-08-24 06:00:00,7.83,331.0
2010-08-24 07:00:00,7.895,368.0
2010-08-24 08:00:00,7.96,405.0
2010-08-24 09:00:00,8.033333333333333,449.6666666666667
2010-08-24 10:00:00,8.106666666666666,494.3333333333333
2010-08-24 11:00:00,8.18,539.0
2010-08-24 12:00:00,8.29,613.0
2010-08-24 13:00:00,8.363333333333333,663.3333333333334
2010-08-24 14:00:00,8.436666666666666,713.6666666666666
2010-08-24 15:00:00,8.51,764.0
2010-08-24 16:00:00,8.58,816.0
2010-08-24 17:00:00,8.625,846.5
2010-08-24 18:00:00,8.67,877.0
2010-08-24 19:00:00,8.72,914.0
2010-08-24 20:00:00,8.72,914.0
2010-08-24 21:00:00,8.715,910.0
2010-08-24 22:00:00,8.71,906.0
2010-08-24 23:00:00,8.695,895.0
2010-08-25 00:00:00,8.68,884.0
2010-08-25 01:00:00,8.615,838.5
2010-08-25 02:00:00,8.55,793.0
2010-08-25 03:00:00,8.530000000000001,778.5
2010-08-25 04:00:00,8.51,764.0
2010-08-25 05:00:00,8.46,729.5
2010-08-25 06:00:00,8.41,695.0
2010-08-25 07:00:00,8.39,681.0
2010-08-25 08:00:00,8.37,667.0
2010-08-25 09:00:00,8.337499999999999,645.0
2010-08-25 10:00:00,8.305,623.0
2010-08-25 11:00:00,8.2725,601.0
2010-08-25 12:00:00,8.24,579.0
2010-08-25 13:00:00,8.213333333333333,562.3333333333334
2010-08-25 14:00:00,8.186666666666667,545.6666666666666
2010-08-25 15:00:00,8.16,529.0
2010-08-25 16:00:00,8.133333333333333,512.3333333333334
2010-08-25 17:00:00,8.106666666666667,495.66666666666663
2010-08-25 18:00:00,8.08,479.0
2010-08-25 19:00:00,8.055,463.5
2010-08-25 20:00:00,8.03,448.0
2010-08-25 21:00:00,8.004999999999999,432.75
2010-08-25 22:00:00,7.9799999999999995,417.5
2010-08-25 23:00:00,7.955,402.25
2010-08-26 00:00:00,7.93,387.0
2010-08-26 01:00:00,7.91,375.8333333333333
2010-08-26 02:00:00,7.89,364.6666666666667
2010-08-26 03:00:00,7.869999999999999,353.5
2010-08-26 04:00:00,7.85,342.3333333333333
2010-08-26 05:00:00,7.83,331.1666666666667
2010-08-26 06:00:00,7.81,320.0
2010-08-26 07:00:00,7.789999999999999,309.5
2010-08-26 08:00:00,7.77,299.0
2010-08-26 09:00:00,7.757499999999999,292.75
2010-08-26 10:00:00,7.744999999999999,286.5
2010-08-26 11:00:00,7.7325,280.25
2010-08-26 12:00:00,7.72,274.0
2010-08-26 13:00:00,7.7075,267.75
2010-08-26 14:00:00,7.695,261.5
2010-08-26 15:00:00,7.6825,255.25
2010-08-26 16:00:00,7.67,249.0
2010-08-26 17:00:00,7.6575,242.75
2010-08-26 18:00:00,7.645,236.5
2010-08-26 19:00:00,7.6325,230.25
2010-08-26 20:00:00,7.62,224.0
2010-08-26 21:00:00,7.608333333333333,218.91666666666666
2010-08-26 22:00:00,7.596666666666667,213.83333333333334
2010-08-26 23:00:00,7.585,208.75
2010-08-27 00:00:00,7.573333333333333,203.66666666666666
2010-08-27 01:00:00,7.5616666666666665,198.58333333333334
2010-08-27 02:00:00,7.550000000000001,193.5
2010-08-27 03:00:00,7.538333333333334,188.41666666666669
2010-08-27 04:00:00,7.526666666666667,183.33333333333334
2010-08-27 05:00:00,7.515000000000001,178.25
2010-08-27 06:00:00,7.503333333333334,173.16666666666669
2010-08-27 07:00:00,7.491666666666667,168.08333333333334
2010-08-27 08:00:00,7.48,163.0
2010-08-27 09:00:00,7.465,157.25
2010-08-27 10:00:00,7.45,151.5
2010-08-27 11:00:00,7.4350000000000005,145.75
2010-08-27 12:00:00,7.42,140.0
2010-08-27 13:00:00,7.405,134.75
2010-08-27 14:00:00,7.390000000000001,129.5
2010-08-27 15:00:00,7.375,124.25
2010-08-27 16:00:00,7.36,119.0
