,水位,流量
2007-07-29 05:00:00,7.76,46.5
2007-07-29 06:00:00,8.11,129.0
2007-07-29 07:00:00,8.7,471.0
2007-07-29 08:00:00,9.18,904.0
2007-07-29 09:00:00,9.4,1110.0
2007-07-29 10:00:00,10.07,1790.0
2007-07-29 11:00:00,10.17,1900.0
2007-07-29 12:00:00,10.07,1790.0
2007-07-29 13:00:00,10.37,2110.0
2007-07-29 14:00:00,10.47,2210.0
2007-07-29 15:00:00,10.42,2170.0
2007-07-29 16:00:00,10.24,2010.0
2007-07-29 17:00:00,10.030000000000001,1835.0
2007-07-29 18:00:00,9.82,1660.0
2007-07-29 19:00:00,9.655000000000001,1520.0
2007-07-29 20:00:00,9.49,1380.0
2007-07-29 21:00:00,9.3,1220.0
2007-07-29 22:00:00,9.21,1150.0
2007-07-29 23:00:00,9.11,1070.0
2007-07-30 00:00:00,9.03,1010.0
2007-07-30 01:00:00,9.02,1000.0
2007-07-30 02:00:00,9.13,1080.0
2007-07-30 03:00:00,9.38,1290.0
2007-07-30 04:00:00,9.54,1420.0
2007-07-30 05:00:00,9.51,1400.0
2007-07-30 06:00:00,9.36,1270.0
2007-07-30 07:00:00,9.36,1270.0
2007-07-30 08:00:00,9.39,1300.0
2007-07-30 09:00:00,9.39,1300.0
2007-07-30 10:00:00,9.306666666666667,1230.0
2007-07-30 11:00:00,9.223333333333334,1160.0
2007-07-30 12:00:00,9.14,1090.0
2007-07-30 13:00:00,9.030000000000001,1004.6666666666666
2007-07-30 14:00:00,8.92,919.3333333333334
2007-07-30 15:00:00,8.81,834.0
2007-07-30 16:00:00,8.74,779.0
2007-07-30 17:00:00,8.65,712.0
2007-07-30 18:00:00,8.53,628.0
2007-07-30 19:00:00,8.46,577.0
2007-07-30 20:00:00,8.46,577.0
2007-07-30 21:00:00,8.4,537.0
2007-07-30 22:00:00,8.34,497.0
2007-07-30 23:00:00,8.32,485.0
2007-07-31 00:00:00,8.31,479.0
2007-07-31 01:00:00,8.280000000000001,460.5
2007-07-31 02:00:00,8.25,442.0
2007-07-31 03:00:00,8.219999999999999,423.5
2007-07-31 04:00:00,8.19,405.0
2007-07-31 05:00:00,8.1625,388.5
2007-07-31 06:00:00,8.135,372.0
2007-07-31 07:00:00,8.1075,355.5
2007-07-31 08:00:00,8.08,339.0
2007-07-31 09:00:00,8.065000000000001,330.5
2007-07-31 10:00:00,8.05,322.0
2007-07-31 11:00:00,8.045,319.0
2007-07-31 12:00:00,8.04,316.0
2007-07-31 13:00:00,8.014999999999999,302.5
2007-07-31 14:00:00,7.99,289.0
2007-07-31 15:00:00,7.965,275.5
2007-07-31 16:00:00,7.94,262.0
2007-07-31 17:00:00,7.915,249.5
2007-07-31 18:00:00,7.89,237.0
2007-07-31 19:00:00,7.87,227.0
2007-07-31 20:00:00,7.84,214.0
2007-07-31 21:00:00,7.83,210.0
2007-07-31 22:00:00,7.82,206.0
2007-07-31 23:00:00,7.808333333333334,201.33333333333334
2007-08-01 00:00:00,7.796666666666667,196.66666666666666
2007-08-01 01:00:00,7.785,192.0
2007-08-01 02:00:00,7.773333333333333,187.33333333333334
2007-08-01 03:00:00,7.761666666666667,182.66666666666666
2007-08-01 04:00:00,7.75,178.0
2007-08-01 05:00:00,7.75,178.0
2007-08-01 06:00:00,7.75,178.0
2007-08-01 07:00:00,7.765000000000001,184.0
2007-08-01 08:00:00,7.78,190.0
2007-08-01 09:00:00,7.785,192.0
2007-08-01 10:00:00,7.79,194.0
2007-08-01 11:00:00,7.8,198.0
2007-08-01 12:00:00,7.81,202.0
2007-08-01 13:00:00,7.8,198.0
2007-08-01 14:00:00,7.79,194.0
2007-08-01 15:00:00,7.785,192.0
2007-08-01 16:00:00,7.78,190.0
2007-08-01 17:00:00,7.765000000000001,184.0
2007-08-01 18:00:00,7.75,178.0
2007-08-01 19:00:00,7.734999999999999,172.0
2007-08-01 20:00:00,7.72,166.0
2007-08-01 21:00:00,7.714166666666666,164.0
2007-08-01 22:00:00,7.708333333333333,162.0
2007-08-01 23:00:00,7.7025,160.0
2007-08-02 00:00:00,7.696666666666666,158.0
2007-08-02 01:00:00,7.690833333333333,156.0
2007-08-02 02:00:00,7.6850000000000005,154.0
2007-08-02 03:00:00,7.679166666666667,152.0
2007-08-02 04:00:00,7.673333333333334,150.0
2007-08-02 05:00:00,7.6675,148.0
2007-08-02 06:00:00,7.661666666666667,146.0
2007-08-02 07:00:00,7.655833333333334,144.0
2007-08-02 08:00:00,7.65,142.0
2007-08-02 09:00:00,7.641666666666667,139.41666666666666
2007-08-02 10:00:00,7.633333333333334,136.83333333333334
2007-08-02 11:00:00,7.625,134.25
2007-08-02 12:00:00,7.616666666666667,131.66666666666666
2007-08-02 13:00:00,7.608333333333333,129.08333333333334
2007-08-02 14:00:00,7.6,126.5
2007-08-02 15:00:00,7.591666666666667,123.91666666666666
2007-08-02 16:00:00,7.583333333333333,121.33333333333333
2007-08-02 17:00:00,7.575,118.75
2007-08-02 18:00:00,7.566666666666666,116.16666666666666
2007-08-02 19:00:00,7.558333333333334,113.58333333333333
2007-08-02 20:00:00,7.55,111.0
2007-08-02 21:00:00,7.5441666666666665,109.5
2007-08-02 22:00:00,7.538333333333333,108.0
2007-08-02 23:00:00,7.5325,106.5
2007-08-03 00:00:00,7.526666666666666,105.0
2007-08-03 01:00:00,7.520833333333333,103.5
2007-08-03 02:00:00,7.515000000000001,102.0
2007-08-03 03:00:00,7.509166666666667,100.5
2007-08-03 04:00:00,7.503333333333334,99.0
2007-08-03 05:00:00,7.4975000000000005,97.5
2007-08-03 06:00:00,7.491666666666667,96.0
2007-08-03 07:00:00,7.485833333333334,94.5
2007-08-03 08:00:00,7.48,93.0
2007-08-03 09:00:00,7.474375,91.66875
2007-08-03 10:00:00,7.46875,90.3375
2007-08-03 11:00:00,7.463125000000001,89.00625
2007-08-03 12:00:00,7.4575000000000005,87.675
2007-08-03 13:00:00,7.451875,86.34375
2007-08-03 14:00:00,7.44625,85.0125
2007-08-03 15:00:00,7.440625,83.68125
2007-08-03 16:00:00,7.4350000000000005,82.35
2007-08-03 17:00:00,7.429375,81.01875
2007-08-03 18:00:00,7.42375,79.6875
2007-08-03 19:00:00,7.418125,78.35625
2007-08-03 20:00:00,7.4125,77.025
2007-08-03 21:00:00,7.406874999999999,75.69375
2007-08-03 22:00:00,7.40125,74.36250000000001
2007-08-03 23:00:00,7.395625,73.03125
2007-08-04 00:00:00,7.39,71.7
2007-08-04 01:00:00,7.39,71.7
2007-08-04 02:00:00,7.39,71.7
2007-08-04 03:00:00,7.39,71.7
2007-08-04 04:00:00,7.39,71.7
2007-08-04 05:00:00,7.39,71.7
2007-08-04 06:00:00,7.39,71.7
2007-08-04 07:00:00,7.39,71.7
2007-08-04 08:00:00,7.39,71.7
2007-08-04 09:00:00,7.383333333333333,70.23333333333333
2007-08-04 10:00:00,7.376666666666667,68.76666666666667
2007-08-04 11:00:00,7.37,67.3
2007-08-04 12:00:00,7.368095238095238,66.91428571428571
2007-08-04 13:00:00,7.366190476190476,66.52857142857142
2007-08-04 14:00:00,7.364285714285715,66.14285714285714
2007-08-04 15:00:00,7.362380952380953,65.75714285714285
2007-08-04 16:00:00,7.360476190476191,65.37142857142857
2007-08-04 17:00:00,7.3585714285714285,64.98571428571428
2007-08-04 18:00:00,7.3566666666666665,64.6
2007-08-04 19:00:00,7.354761904761905,64.21428571428571
2007-08-04 20:00:00,7.352857142857143,63.82857142857143
2007-08-04 21:00:00,7.350952380952381,63.44285714285714
2007-08-04 22:00:00,7.349047619047619,63.05714285714286
2007-08-04 23:00:00,7.347142857142857,62.67142857142857
2007-08-05 00:00:00,7.345238095238095,62.285714285714285
2007-08-05 01:00:00,7.343333333333334,61.9
2007-08-05 02:00:00,7.341428571428572,61.51428571428571
2007-08-05 03:00:00,7.33952380952381,61.12857142857143
2007-08-05 04:00:00,7.3376190476190475,60.74285714285715
2007-08-05 05:00:00,7.335714285714285,60.35714285714286
2007-08-05 06:00:00,7.333809523809524,59.971428571428575
2007-08-05 07:00:00,7.331904761904762,59.58571428571429
2007-08-05 08:00:00,7.33,59.2
2007-08-05 09:00:00,7.325,58.358333333333334
2007-08-05 10:00:00,7.32,57.516666666666666
2007-08-05 11:00:00,7.3149999999999995,56.675000000000004
2007-08-05 12:00:00,7.31,55.833333333333336
2007-08-05 13:00:00,7.305,54.99166666666667
2007-08-05 14:00:00,7.3,54.150000000000006
2007-08-05 15:00:00,7.295,53.30833333333334
2007-08-05 16:00:00,7.29,52.46666666666667
2007-08-05 17:00:00,7.285,51.625
2007-08-05 18:00:00,7.279999999999999,50.78333333333333
2007-08-05 19:00:00,7.2749999999999995,49.94166666666667
2007-08-05 20:00:00,7.27,49.1
