,水位,流量
2009-05-14 04:00:00,7.21,39.8
2009-05-14 05:00:00,7.21,39.8
2009-05-14 06:00:00,7.21,39.8
2009-05-14 07:00:00,7.21,39.8
2009-05-14 08:00:00,7.21,39.8
2009-05-14 09:00:00,7.2283333333333335,42.96666666666666
2009-05-14 10:00:00,7.246666666666667,46.13333333333333
2009-05-14 11:00:00,7.265000000000001,49.3
2009-05-14 12:00:00,7.283333333333333,52.46666666666666
2009-05-14 13:00:00,7.301666666666667,55.633333333333326
2009-05-14 14:00:00,7.32,58.8
2009-05-14 15:00:00,7.41,77.6
2009-05-14 16:00:00,7.52,106.0
2009-05-14 17:00:00,7.5649999999999995,120.5
2009-05-14 18:00:00,7.61,135.0
2009-05-14 19:00:00,7.630000000000001,142.5
2009-05-14 20:00:00,7.65,150.0
2009-05-14 21:00:00,7.68,160.0
2009-05-14 22:00:00,7.72,178.0
2009-05-14 23:00:00,7.795,208.0
2009-05-15 00:00:00,7.87,238.0
2009-05-15 01:00:00,8.040000000000001,328.0
2009-05-15 02:00:00,8.21,418.0
2009-05-15 03:00:00,8.28,466.0
2009-05-15 04:00:00,8.29,473.0
2009-05-15 05:00:00,8.3,480.5
2009-05-15 06:00:00,8.31,488.0
2009-05-15 07:00:00,8.31,488.0
2009-05-15 08:00:00,8.31,488.0
2009-05-15 09:00:00,8.305,484.0
2009-05-15 10:00:00,8.3,480.0
2009-05-15 11:00:00,8.29,473.0
2009-05-15 12:00:00,8.28,466.0
2009-05-15 13:00:00,8.2625,453.75
2009-05-15 14:00:00,8.245000000000001,441.5
2009-05-15 15:00:00,8.227500000000001,429.25
2009-05-15 16:00:00,8.21,417.0
2009-05-15 17:00:00,8.21,417.0
2009-05-15 18:00:00,8.21,417.0
2009-05-15 19:00:00,8.21,417.0
2009-05-15 20:00:00,8.21,417.0
2009-05-15 21:00:00,8.2025,412.25
2009-05-15 22:00:00,8.195,407.5
2009-05-15 23:00:00,8.1875,402.75
2009-05-16 00:00:00,8.18,398.0
2009-05-16 01:00:00,8.153333333333332,382.6666666666667
2009-05-16 02:00:00,8.126666666666667,367.3333333333333
2009-05-16 03:00:00,8.1,352.0
2009-05-16 04:00:00,8.073333333333332,336.6666666666667
2009-05-16 05:00:00,8.046666666666667,321.3333333333333
2009-05-16 06:00:00,8.02,306.0
2009-05-16 07:00:00,8.004999999999999,298.5
2009-05-16 08:00:00,7.99,291.0
2009-05-16 09:00:00,7.985,289.0
2009-05-16 10:00:00,7.98,287.0
2009-05-16 11:00:00,7.955,275.5
2009-05-16 12:00:00,7.93,264.0
2009-05-16 13:00:00,7.91125,256.125
2009-05-16 14:00:00,7.8925,248.25
2009-05-16 15:00:00,7.87375,240.375
2009-05-16 16:00:00,7.855,232.5
2009-05-16 17:00:00,7.83625,224.625
2009-05-16 18:00:00,7.8175,216.75
2009-05-16 19:00:00,7.79875,208.875
2009-05-16 20:00:00,7.78,201.0
2009-05-16 21:00:00,7.763333333333334,194.16666666666666
2009-05-16 22:00:00,7.746666666666667,187.33333333333334
2009-05-16 23:00:00,7.73,180.5
2009-05-17 00:00:00,7.713333333333333,173.66666666666666
2009-05-17 01:00:00,7.696666666666666,166.83333333333334
2009-05-17 02:00:00,7.68,160.0
2009-05-17 03:00:00,7.666666666666666,155.33333333333334
2009-05-17 04:00:00,7.653333333333333,150.66666666666666
2009-05-17 05:00:00,7.64,146.0
2009-05-17 06:00:00,7.626666666666666,141.33333333333334
2009-05-17 07:00:00,7.613333333333333,136.66666666666666
2009-05-17 08:00:00,7.6,132.0
2009-05-17 09:00:00,7.59,128.5
2009-05-17 10:00:00,7.58,125.0
2009-05-17 11:00:00,7.56875,121.4375
2009-05-17 12:00:00,7.5575,117.875
2009-05-17 13:00:00,7.546250000000001,114.3125
2009-05-17 14:00:00,7.535,110.75
2009-05-17 15:00:00,7.52375,107.1875
2009-05-17 16:00:00,7.5125,103.625
2009-05-17 17:00:00,7.501250000000001,100.0625
2009-05-17 18:00:00,7.49,96.5
2009-05-17 19:00:00,7.475,92.75
2009-05-17 20:00:00,7.46,89.0
2009-05-17 21:00:00,7.45125,87.025
2009-05-17 22:00:00,7.4425,85.05
2009-05-17 23:00:00,7.43375,83.075
2009-05-18 00:00:00,7.425,81.1
2009-05-18 01:00:00,7.41625,79.125
2009-05-18 02:00:00,7.4075,77.15
2009-05-18 03:00:00,7.39875,75.175
2009-05-18 04:00:00,7.39,73.2
2009-05-18 05:00:00,7.385,72.1
2009-05-18 06:00:00,7.38,71.0
2009-05-18 07:00:00,7.375,69.9
2009-05-18 08:00:00,7.37,68.8
2009-05-18 09:00:00,7.36,66.775
2009-05-18 10:00:00,7.35,64.75
2009-05-18 11:00:00,7.34,62.725
2009-05-18 12:00:00,7.33,60.7
2009-05-18 13:00:00,7.325,59.75
2009-05-18 14:00:00,7.32,58.8
2009-05-18 15:00:00,7.3149999999999995,57.85
2009-05-18 16:00:00,7.31,56.9
2009-05-18 17:00:00,7.3,55.075
2009-05-18 18:00:00,7.289999999999999,53.25
2009-05-18 19:00:00,7.279999999999999,51.425
2009-05-18 20:00:00,7.27,49.6
2009-05-18 21:00:00,7.265,48.75
2009-05-18 22:00:00,7.26,47.900000000000006
2009-05-18 23:00:00,7.255,47.050000000000004
2009-05-19 00:00:00,7.25,46.2
