,水位,流量
2010-07-24 00:00:00,6.07,21.8
2010-07-24 01:00:00,6.555,24.0
2010-07-24 02:00:00,7.04,26.2
2010-07-24 03:00:00,6.11,35.3
2010-07-24 04:00:00,7.34,76.5
2010-07-24 05:00:00,6.75,203.0
2010-07-24 06:00:00,8.37,503.0
2010-07-24 07:00:00,8.43,539.0
2010-07-24 08:00:00,9.37,1260.0
2010-07-24 09:00:00,9.31,1210.0
2010-07-24 10:00:00,9.21,1120.0
2010-07-24 11:00:00,9.24,1140.0
2010-07-24 12:00:00,9.48,1370.0
2010-07-24 13:00:00,9.61,1500.0
2010-07-24 14:00:00,9.73,1630.0
2010-07-24 15:00:00,9.72,1645.0
2010-07-24 16:00:00,9.71,1660.0
2010-07-24 17:00:00,9.61,1580.0
2010-07-24 18:00:00,9.59,1560.0
2010-07-24 19:00:00,9.59,1560.0
2010-07-24 20:00:00,9.59,1560.0
2010-07-24 21:00:00,9.59,1560.0
2010-07-24 22:00:00,9.53,1510.0
2010-07-24 23:00:00,9.26,1310.0
2010-07-25 00:00:00,9.24,1290.0
2010-07-25 01:00:00,9.19,1250.0
2010-07-25 02:00:00,9.055,1150.0
2010-07-25 03:00:00,8.92,1050.0
2010-07-25 04:00:00,8.83,994.0
2010-07-25 05:00:00,8.71,908.0
2010-07-25 06:00:00,8.59,822.0
2010-07-25 07:00:00,8.47,736.0
2010-07-25 08:00:00,8.46,729.0
2010-07-25 09:00:00,8.41,695.0
2010-07-25 10:00:00,8.386666666666667,679.0
2010-07-25 11:00:00,8.363333333333333,663.0
2010-07-25 12:00:00,8.34,647.0
2010-07-25 13:00:00,8.3,620.0
2010-07-25 14:00:00,8.26,593.0
2010-07-25 15:00:00,8.24,579.0
2010-07-25 16:00:00,8.21,559.0
2010-07-25 17:00:00,8.19,545.0
2010-07-25 18:00:00,8.16,526.5
2010-07-25 19:00:00,8.13,508.0
2010-07-25 20:00:00,8.12,503.0
2010-07-25 21:00:00,8.0925,486.0
2010-07-25 22:00:00,8.065,469.0
2010-07-25 23:00:00,8.0375,452.0
2010-07-26 00:00:00,8.01,435.0
2010-07-26 01:00:00,7.98875,422.75
2010-07-26 02:00:00,7.967499999999999,410.5
2010-07-26 03:00:00,7.94625,398.25
2010-07-26 04:00:00,7.925,386.0
2010-07-26 05:00:00,7.90375,373.75
2010-07-26 06:00:00,7.8825,361.5
2010-07-26 07:00:00,7.86125,349.25
2010-07-26 08:00:00,7.84,337.0
2010-07-26 09:00:00,7.824999999999999,328.5
2010-07-26 10:00:00,7.81,320.0
2010-07-26 11:00:00,7.798333333333333,313.8333333333333
2010-07-26 12:00:00,7.786666666666666,307.6666666666667
2010-07-26 13:00:00,7.775,301.5
2010-07-26 14:00:00,7.763333333333334,295.3333333333333
2010-07-26 15:00:00,7.751666666666667,289.1666666666667
2010-07-26 16:00:00,7.74,283.0
2010-07-26 17:00:00,7.720000000000001,273.25
2010-07-26 18:00:00,7.7,263.5
2010-07-26 19:00:00,7.68,253.75
2010-07-26 20:00:00,7.66,244.0
2010-07-26 21:00:00,7.6466666666666665,237.91666666666666
2010-07-26 22:00:00,7.633333333333334,231.83333333333334
2010-07-26 23:00:00,7.62,225.75
2010-07-27 00:00:00,7.6066666666666665,219.66666666666666
2010-07-27 01:00:00,7.593333333333334,213.58333333333334
2010-07-27 02:00:00,7.58,207.5
2010-07-27 03:00:00,7.566666666666666,201.41666666666669
2010-07-27 04:00:00,7.553333333333334,195.33333333333334
2010-07-27 05:00:00,7.54,189.25
2010-07-27 06:00:00,7.526666666666666,183.16666666666669
2010-07-27 07:00:00,7.513333333333334,177.08333333333334
2010-07-27 08:00:00,7.5,171.0
2010-07-27 09:00:00,7.496666666666667,169.66666666666666
2010-07-27 10:00:00,7.493333333333333,168.33333333333334
2010-07-27 11:00:00,7.49,167.0
2010-07-27 12:00:00,7.486666666666667,165.66666666666666
2010-07-27 13:00:00,7.483333333333333,164.33333333333334
2010-07-27 14:00:00,7.48,163.0
2010-07-27 15:00:00,7.473333333333334,160.33333333333334
2010-07-27 16:00:00,7.466666666666667,157.66666666666666
2010-07-27 17:00:00,7.460000000000001,155.0
2010-07-27 18:00:00,7.453333333333334,152.33333333333334
2010-07-27 19:00:00,7.446666666666667,149.66666666666666
2010-07-27 20:00:00,7.44,147.0
2010-07-27 21:00:00,7.433333333333334,144.66666666666666
2010-07-27 22:00:00,7.426666666666667,142.33333333333334
2010-07-27 23:00:00,7.42,140.0
2010-07-28 00:00:00,7.413333333333334,137.66666666666666
2010-07-28 01:00:00,7.406666666666667,135.33333333333334
2010-07-28 02:00:00,7.4,133.0
2010-07-28 03:00:00,7.3933333333333335,130.66666666666666
2010-07-28 04:00:00,7.386666666666667,128.33333333333334
2010-07-28 05:00:00,7.380000000000001,126.0
2010-07-28 06:00:00,7.373333333333334,123.66666666666666
2010-07-28 07:00:00,7.366666666666667,121.33333333333333
2010-07-28 08:00:00,7.36,119.0
2010-07-28 09:00:00,7.3500000000000005,115.83333333333333
2010-07-28 10:00:00,7.34,112.66666666666667
2010-07-28 11:00:00,7.33,109.5
2010-07-28 12:00:00,7.32,106.33333333333333
2010-07-28 13:00:00,7.31,103.16666666666667
2010-07-28 14:00:00,7.3,100.0
2010-07-28 15:00:00,7.293333333333333,97.96666666666667
2010-07-28 16:00:00,7.286666666666666,95.93333333333334
2010-07-28 17:00:00,7.279999999999999,93.9
2010-07-28 18:00:00,7.273333333333333,91.86666666666666
2010-07-28 19:00:00,7.266666666666667,89.83333333333333
2010-07-28 20:00:00,7.26,87.8
2010-07-28 21:00:00,7.255833333333333,86.66666666666666
2010-07-28 22:00:00,7.251666666666667,85.53333333333333
2010-07-28 23:00:00,7.2475,84.4
2010-07-29 00:00:00,7.243333333333333,83.26666666666667
2010-07-29 01:00:00,7.239166666666667,82.13333333333333
2010-07-29 02:00:00,7.234999999999999,81.0
2010-07-29 03:00:00,7.230833333333333,79.86666666666667
2010-07-29 04:00:00,7.226666666666667,78.73333333333333
2010-07-29 05:00:00,7.2225,77.6
2010-07-29 06:00:00,7.218333333333334,76.46666666666667
2010-07-29 07:00:00,7.214166666666666,75.33333333333334
2010-07-29 08:00:00,7.21,74.2
2010-07-29 09:00:00,7.205,73.02
2010-07-29 10:00:00,7.2,71.84
2010-07-29 11:00:00,7.195,70.66
2010-07-29 12:00:00,7.19,69.48
2010-07-29 13:00:00,7.1850000000000005,68.3
