,水位,流量
2011-09-12 00:00:00,7.45,149.0
2011-09-12 01:00:00,7.54,186.0
2011-09-12 02:00:00,7.65,239.0
2011-09-12 03:00:00,8.86,1040.0
2011-09-12 04:00:00,9.16,1290.0
2011-09-12 05:00:00,9.25,1390.0
2011-09-12 06:00:00,9.32,1490.0
2011-09-12 07:00:00,9.34,1530.0
2011-09-12 08:00:00,9.3,1530.0
2011-09-12 09:00:00,9.26,1500.0
2011-09-12 10:00:00,9.21,1460.0
2011-09-12 11:00:00,9.14,1410.0
2011-09-12 12:00:00,9.06,1340.0
2011-09-12 13:00:00,9.025,1315.0
2011-09-12 14:00:00,8.99,1290.0
2011-09-12 15:00:00,8.925,1240.0
2011-09-12 16:00:00,8.86,1190.0
2011-09-12 17:00:00,8.79,1136.6666666666667
2011-09-12 18:00:00,8.72,1083.3333333333333
2011-09-12 19:00:00,8.65,1030.0
2011-09-12 20:00:00,8.58,981.0
2011-09-12 21:00:00,8.525,940.25
2011-09-12 22:00:00,8.469999999999999,899.5
2011-09-12 23:00:00,8.415,858.75
2011-09-13 00:00:00,8.36,818.0
2011-09-13 01:00:00,8.344999999999999,807.0
2011-09-13 02:00:00,8.33,796.0
2011-09-13 03:00:00,8.280000000000001,760.5
2011-09-13 04:00:00,8.23,725.0
2011-09-13 05:00:00,8.18,689.5
2011-09-13 06:00:00,8.13,654.0
2011-09-13 07:00:00,8.02,577.0
2011-09-13 08:00:00,7.95,532.0
2011-09-13 09:00:00,7.9399999999999995,525.5
2011-09-13 10:00:00,7.93,519.0
2011-09-13 11:00:00,7.93,519.0
2011-09-13 12:00:00,7.93,519.0
2011-09-13 13:00:00,7.9399999999999995,525.5
2011-09-13 14:00:00,7.95,532.0
2011-09-13 15:00:00,8.0,565.0
2011-09-13 16:00:00,8.05,598.0
2011-09-13 17:00:00,8.085,622.5
2011-09-13 18:00:00,8.12,647.0
2011-09-13 19:00:00,8.219999999999999,717.5
2011-09-13 20:00:00,8.32,788.0
2011-09-13 21:00:00,8.41,854.5
2011-09-13 22:00:00,8.5,921.0
2011-09-13 23:00:00,8.545,955.0
2011-09-14 00:00:00,8.59,989.0
2011-09-14 01:00:00,8.67,1050.0
2011-09-14 02:00:00,8.78,1130.0
2011-09-14 03:00:00,8.8,1145.0
2011-09-14 04:00:00,8.82,1160.0
2011-09-14 05:00:00,8.835,1175.0
2011-09-14 06:00:00,8.85,1190.0
2011-09-14 07:00:00,8.85,1190.0
2011-09-14 08:00:00,8.83,1170.0
2011-09-14 09:00:00,8.8,1140.0
2011-09-14 10:00:00,8.77,1110.0
2011-09-14 11:00:00,8.67,1020.0
2011-09-14 12:00:00,8.62,986.0
2011-09-14 13:00:00,8.536666666666665,913.0
2011-09-14 14:00:00,8.453333333333333,840.0
2011-09-14 15:00:00,8.37,767.0
2011-09-14 16:00:00,8.32,725.0
2011-09-14 17:00:00,8.2875,697.0
2011-09-14 18:00:00,8.254999999999999,669.0
2011-09-14 19:00:00,8.2225,641.0
2011-09-14 20:00:00,8.19,613.0
2011-09-14 21:00:00,8.158333333333333,585.5
2011-09-14 22:00:00,8.126666666666667,558.0
2011-09-14 23:00:00,8.094999999999999,530.5
2011-09-15 00:00:00,8.063333333333333,503.0
2011-09-15 01:00:00,8.031666666666666,475.5
2011-09-15 02:00:00,8.0,448.0
2011-09-15 03:00:00,7.961666666666667,415.8333333333333
2011-09-15 04:00:00,7.923333333333333,383.6666666666667
2011-09-15 05:00:00,7.885,351.5
2011-09-15 06:00:00,7.846666666666667,319.33333333333337
2011-09-15 07:00:00,7.808333333333333,287.1666666666667
2011-09-15 08:00:00,7.77,255.0
2011-09-15 09:00:00,7.76,248.0
2011-09-15 10:00:00,7.75,241.0
2011-09-15 11:00:00,7.75,241.0
2011-09-15 12:00:00,7.75,241.0
2011-09-15 13:00:00,7.745,237.5
2011-09-15 14:00:00,7.74,234.0
2011-09-15 15:00:00,7.735,230.5
2011-09-15 16:00:00,7.73,227.0
2011-09-15 17:00:00,7.725,223.5
2011-09-15 18:00:00,7.72,220.0
2011-09-15 19:00:00,7.71,213.5
2011-09-15 20:00:00,7.7,207.0
2011-09-15 21:00:00,7.6899999999999995,200.5
2011-09-15 22:00:00,7.68,194.0
2011-09-15 23:00:00,7.676,191.7
2011-09-16 00:00:00,7.672,189.4
2011-09-16 01:00:00,7.667999999999999,187.1
2011-09-16 02:00:00,7.664,184.8
2011-09-16 03:00:00,7.66,182.5
2011-09-16 04:00:00,7.656,180.2
2011-09-16 05:00:00,7.651999999999999,177.9
2011-09-16 06:00:00,7.648,175.6
2011-09-16 07:00:00,7.644,173.3
2011-09-16 08:00:00,7.64,171.0
2011-09-16 09:00:00,7.636666666666667,169.16666666666666
2011-09-16 10:00:00,7.633333333333333,167.33333333333334
2011-09-16 11:00:00,7.63,165.5
2011-09-16 12:00:00,7.626666666666667,163.66666666666666
2011-09-16 13:00:00,7.623333333333333,161.83333333333334
2011-09-16 14:00:00,7.62,160.0
2011-09-16 15:00:00,7.618333333333333,159.0
2011-09-16 16:00:00,7.616666666666667,158.0
2011-09-16 17:00:00,7.615,157.0
2011-09-16 18:00:00,7.613333333333333,156.0
2011-09-16 19:00:00,7.611666666666667,155.0
2011-09-16 20:00:00,7.61,154.0
