,水位,流量
2008-07-21 12:00:00,6.77,4.489999771
2008-07-21 13:00:00,6.797499999999999,5.91749978075
2008-07-21 14:00:00,6.824999999999999,7.344999790499999
2008-07-21 15:00:00,6.8525,8.77249980025
2008-07-21 16:00:00,6.88,10.19999981
2008-07-21 17:00:00,6.92,12.799999905
2008-07-21 18:00:00,6.96,15.4
2008-07-21 19:00:00,7.05,23.450000000000003
2008-07-21 20:00:00,7.14,31.5
2008-07-21 21:00:00,7.145,32.049999235
2008-07-21 22:00:00,7.15,32.59999847
2008-07-21 23:00:00,7.15,32.599999235
2008-07-22 00:00:00,7.15,32.6
2008-07-22 01:00:00,7.2125,41.9749996175
2008-07-22 02:00:00,7.275,51.349999235
2008-07-22 03:00:00,7.3375,60.7249988525
2008-07-22 04:00:00,7.4,70.09999847
2008-07-22 05:00:00,7.45,80.2
2008-07-22 06:00:00,7.52,96.90000153
2008-07-22 07:00:00,7.505,93.04999924
2008-07-22 08:00:00,7.49,89.19999695
2008-07-22 09:00:00,7.47,84.5
2008-07-22 10:00:00,7.4799999999999995,86.93333435
2008-07-22 11:00:00,7.49,89.3666687
2008-07-22 12:00:00,7.5,91.80000305
2008-07-22 13:00:00,7.739999771,174.0
2008-07-22 14:00:00,7.87,230.0
2008-07-22 15:00:00,7.94,261.0
2008-07-22 16:00:00,7.95,266.0
2008-07-22 17:00:00,7.98,279.0
2008-07-22 18:00:00,7.98,279.0
2008-07-22 19:00:00,7.98,279.0
2008-07-22 20:00:00,7.98,279.0
2008-07-22 21:00:00,7.960000000000001,270.0
2008-07-22 22:00:00,7.94,261.0
2008-07-22 23:00:00,7.91,248.0
2008-07-23 00:00:00,7.86,226.0
2008-07-23 01:00:00,7.835,215.0
2008-07-23 02:00:00,7.81,204.0
2008-07-23 03:00:00,7.805,202.0
2008-07-23 04:00:00,7.8,200.0
2008-07-23 05:00:00,7.795,198.0
2008-07-23 06:00:00,7.79,196.0
2008-07-23 07:00:00,7.76,183.0
2008-07-23 08:00:00,7.73,170.0
2008-07-23 09:00:00,7.715,164.0
2008-07-23 10:00:00,7.7,158.0
2008-07-23 11:00:00,7.665,145.5
2008-07-23 12:00:00,7.63,133.0
2008-07-23 13:00:00,7.595,120.5
2008-07-23 14:00:00,7.56,108.0
2008-07-23 15:00:00,7.55,105.225
2008-07-23 16:00:00,7.539999999999999,102.45
2008-07-23 17:00:00,7.529999999999999,99.67500000000001
2008-07-23 18:00:00,7.52,96.9
2008-07-23 19:00:00,7.51,94.35000152500001
2008-07-23 20:00:00,7.5,91.80000305
2008-07-23 21:00:00,7.47,85.4000022875
2008-07-23 22:00:00,7.4399999999999995,79.000001525
2008-07-23 23:00:00,7.41,72.6000007625
2008-07-24 00:00:00,7.38,66.2
2008-07-24 01:00:00,7.375,65.3
2008-07-24 02:00:00,7.37,64.4
2008-07-24 03:00:00,7.365,63.5
2008-07-24 04:00:00,7.359999999999999,62.6
2008-07-24 05:00:00,7.3549999999999995,61.7
2008-07-24 06:00:00,7.35,60.8
2008-07-24 07:00:00,7.345,59.9
2008-07-24 08:00:00,7.34,59.0
2008-07-24 09:00:00,7.32,55.8
2008-07-24 10:00:00,7.3,52.6
