,水位,流量
2012-09-11 04:00:00,7.04,32.8
2012-09-11 05:00:00,7.0375,32.574999999999996
2012-09-11 06:00:00,7.035,32.349999999999994
2012-09-11 07:00:00,7.032500000000001,32.125
2012-09-11 08:00:00,7.03,31.9
2012-09-11 09:00:00,7.03625,32.512499999999996
2012-09-11 10:00:00,7.0425,33.125
2012-09-11 11:00:00,7.04875,33.7375
2012-09-11 12:00:00,7.055,34.349999999999994
2012-09-11 13:00:00,7.06125,34.9625
2012-09-11 14:00:00,7.0675,35.574999999999996
2012-09-11 15:00:00,7.07375,36.1875
2012-09-11 16:00:00,7.08,36.8
2012-09-11 17:00:00,7.13,42.0
2012-09-11 18:00:00,7.7,230.0
2012-09-11 19:00:00,7.78,286.0
2012-09-11 20:00:00,7.86,345.0
2012-09-11 21:00:00,7.886666666666667,364.6666666666667
2012-09-11 22:00:00,7.913333333333334,384.3333333333333
2012-09-11 23:00:00,7.94,404.0
2012-09-12 00:00:00,7.95,412.0
2012-09-12 01:00:00,7.96,421.0
2012-09-12 02:00:00,7.96,421.0
2012-09-12 03:00:00,7.925,394.5
2012-09-12 04:00:00,7.89,368.0
2012-09-12 05:00:00,7.869999999999999,353.0
2012-09-12 06:00:00,7.85,338.0
2012-09-12 07:00:00,7.824999999999999,319.5
2012-09-12 08:00:00,7.8,301.0
2012-09-12 09:00:00,7.7825,288.25
2012-09-12 10:00:00,7.765000000000001,275.5
2012-09-12 11:00:00,7.7475000000000005,262.75
2012-09-12 12:00:00,7.73,250.0
2012-09-12 13:00:00,7.710000000000001,236.5
2012-09-12 14:00:00,7.69,223.0
2012-09-12 15:00:00,7.68,216.5
2012-09-12 16:00:00,7.67,210.0
2012-09-12 17:00:00,7.654999999999999,201.0
2012-09-12 18:00:00,7.64,192.0
2012-09-12 19:00:00,7.619999999999999,180.5
2012-09-12 20:00:00,7.6,169.0
2012-09-12 21:00:00,7.59,163.5
2012-09-12 22:00:00,7.58,158.0
2012-09-12 23:00:00,7.569,152.9
2012-09-13 00:00:00,7.558,147.8
2012-09-13 01:00:00,7.547,142.7
2012-09-13 02:00:00,7.536,137.6
2012-09-13 03:00:00,7.525,132.5
2012-09-13 04:00:00,7.514,127.4
2012-09-13 05:00:00,7.503,122.30000000000001
2012-09-13 06:00:00,7.492,117.2
2012-09-13 07:00:00,7.481,112.1
2012-09-13 08:00:00,7.47,107.0
2012-09-13 09:00:00,7.4575,103.45
2012-09-13 10:00:00,7.445,99.9
2012-09-13 11:00:00,7.4325,96.35
2012-09-13 12:00:00,7.42,92.8
2012-09-13 13:00:00,7.4075,89.25
2012-09-13 14:00:00,7.395,85.69999999999999
2012-09-13 15:00:00,7.3825,82.14999999999999
2012-09-13 16:00:00,7.37,78.6
2012-09-13 17:00:00,7.365,77.44999999999999
2012-09-13 18:00:00,7.36,76.3
2012-09-13 19:00:00,7.35,74.1
2012-09-13 20:00:00,7.34,71.9
2012-09-13 21:00:00,7.335,70.95
2012-09-13 22:00:00,7.33,70.0
2012-09-13 23:00:00,7.325,69.05000000000001
2012-09-14 00:00:00,7.32,68.10000000000001
2012-09-14 01:00:00,7.315,67.15
2012-09-14 02:00:00,7.3100000000000005,66.2
2012-09-14 03:00:00,7.305,65.25
2012-09-14 04:00:00,7.3,64.3
2012-09-14 05:00:00,7.295,63.35
2012-09-14 06:00:00,7.29,62.4
2012-09-14 07:00:00,7.285,61.45
2012-09-14 08:00:00,7.28,60.5
