时间,降雨量,时段
2008-07-21 07:00:00,4,1
2008-07-21 08:00:00,4.7,1
2008-07-21 11:00:00,3,3
2008-07-21 12:00:00,2.7,1
2008-07-21 13:00:00,1.8,1
2008-07-21 14:00:00,3.1,1
2008-07-21 16:00:00,1.6,2
2008-07-21 19:00:00,0.6,2
2008-07-21 20:00:00,7.1,1
2008-07-21 21:00:00,11.5,1
2008-07-21 22:00:00,5.4,1
2008-07-22 02:00:00,6.5,4
2008-07-22 03:00:00,5.7,1
2008-07-22 06:00:00,2.6,3
2008-07-22 07:00:00,5.9,1
2008-07-22 08:00:00,5,1
2008-07-22 10:00:00,0.4,2
2008-07-22 14:00:00,1,2
2008-07-22 20:00:00,4.1,6
2008-07-22 22:00:00,0.2,2
