时间,降雨量,时段
2008-07-21 09:00:00,0.8,1
2008-07-21 10:00:00,3.8,1
2008-07-21 11:00:00,5.2,1
2008-07-21 12:00:00,2.8,1
2008-07-21 13:00:00,2.2,1
2008-07-21 14:00:00,2.6,1
2008-07-21 16:00:00,1.6,2
2008-07-21 19:00:00,2.6,1
2008-07-21 20:00:00,15.8,1
2008-07-21 21:00:00,5.8,1
2008-07-22 00:00:00,4,3
2008-07-22 01:00:00,6.6,1
2008-07-22 02:00:00,0.2,1
2008-07-22 04:00:00,1,2
2008-07-22 05:00:00,3,1
2008-07-22 08:00:00,4.6,3
2008-07-22 11:00:00,1.8,3
2008-07-22 14:00:00,0.6,1
2008-07-22 19:00:00,2.6,5
