时间,降雨量,时段
2008-07-21 08:00:00,1.1,1
2008-07-21 09:00:00,10,1
2008-07-21 10:00:00,6.2,1
2008-07-21 11:00:00,1.7,1
2008-07-21 12:00:00,2.8,1
2008-07-21 13:00:00,1.9,1
2008-07-21 14:00:00,4.4,1
2008-07-21 19:00:00,1.5,5
2008-07-21 20:00:00,3.4,1
2008-07-21 21:00:00,7.3,1
2008-07-21 22:00:00,3.7,1
2008-07-22 02:00:00,6.3,4
2008-07-22 03:00:00,4.4,1
2008-07-22 06:00:00,1.5,3
2008-07-22 07:00:00,4.9,1
2008-07-22 08:00:00,1.3,1
2008-07-22 09:00:00,0.2,1
2008-07-22 14:00:00,1.7,2
2008-07-22 20:00:00,4,6
2008-07-22 21:00:00,0.1,1
