时间,降雨量,时段
2010-07-23 04:00:00,0.2,1
2010-07-23 14:00:00,1.0,1
2010-07-23 23:00:00,1.2,1
2010-07-24 00:00:00,3.2,1
2010-07-24 01:00:00,0.2,1
2010-07-24 03:00:00,0.6,1
2010-07-24 04:00:00,3.8,1
2010-07-24 05:00:00,2.4,1
2010-07-24 06:00:00,3.0,1
2010-07-24 07:00:00,2.8,1
2010-07-24 08:00:00,2.8,1
2010-07-24 09:00:00,3.2,1
2010-07-24 10:00:00,5.4,1
2010-07-24 13:00:00,4.0,3
2010-07-24 23:00:00,11.0,1
2010-07-25 00:00:00,4.0,1
2010-07-25 02:00:00,0.2,1
2010-07-25 04:00:00,0.6,1
2010-07-25 08:00:00,0.4,1
2010-07-25 10:00:00,0.6,1
2010-07-25 14:00:00,0.4,1
2010-07-25 16:00:00,2.2,2
2010-07-29 17:00:00,0.8,1
2010-08-01 10:00:00,0.4,1
2010-08-01 15:00:00,10.4,1
