时间,降雨量,时段
2010/7/23 0:00,2.6,2
2010/7/23 2:00,2.6,2
2010/7/23 4:00,1,2
2010/7/23 7:00,0.6,1
2010/7/23 10:00,0.2,1
2010/7/23 12:00,0.8,1
2010/7/23 13:00,8.6,1
2010/7/23 14:00,0.6,1
2010/7/23 15:00,7,1
2010/7/23 17:00,2.2,2
2010/7/23 19:00,3.2,1
2010/7/23 22:00,1.4,1
2010/7/23 23:00,2.6,1
2010/7/23 23:59,4.4,0.59
2010/7/24 2:00,2,2
2010/7/24 5:00,1.8,2
2010/7/24 6:00,5,1
2010/7/24 7:00,4.6,1
2010/7/24 8:00,2.2,1
2010/7/24 9:00,1,1
2010/7/24 10:00,3.4,1
2010/7/24 11:00,2.4,1
2010/7/24 14:00,0.2,1
2010/7/24 23:00,2.8,2
2010/7/24 23:59,6,0.59
2010/7/25 1:00,3.4,1
2010/7/25 5:00,1.2,1
2010/7/25 9:00,0.2,1
2010/7/25 15:00,0.4,1
2010/7/25 23:59,0.2,0.59
2010/8/1 16:00,25.2,1
2010/8/1 17:00,0.2,1
