时间,降雨量,时段
2010-07-23 06:00:00,1.3,4
2010-07-23 10:00:00,0.1,1
2010-07-23 13:00:00,2.8,1
2010-07-23 23:00:00,1.4,2
2010-07-24 00:00:00,5.2,1
2010-07-24 01:00:00,8.1,1
2010-07-24 02:00:00,5.7,1
2010-07-24 03:00:00,5.9,1
2010-07-24 04:00:00,5.7,1
2010-07-24 05:00:00,5.5,1
2010-07-24 06:00:00,5.7,1
2010-07-24 07:00:00,5.8,1
2010-07-24 08:00:00,5.6,1
2010-07-24 09:00:00,6.3,1
2010-07-24 10:00:00,5.2,1
2010-07-24 11:00:00,4.8,1
2010-07-24 12:00:00,6.0,1
2010-07-24 13:00:00,5.0,1
2010-07-24 14:00:00,4.0,1
2010-07-25 09:00:00,0.2,1
2010-07-25 11:00:00,0.3,1
2010-07-25 14:00:00,0.1,2
2010-07-31 15:00:00,2.4,1
2010-07-31 16:00:00,13.5,1
2010-07-31 19:00:00,0.1,1
