时间,降雨量,时段
2010-07-23 23:00:00,0.2,1
2010-07-24 00:00:00,2.8,1
2010-07-24 01:00:00,4.4,1
2010-07-24 02:00:00,7.4,1
2010-07-24 03:00:00,5.4,1
2010-07-24 04:00:00,21.6,1
2010-07-24 05:00:00,4.4,1
2010-07-24 06:00:00,7.6,1
2010-07-24 07:00:00,14.2,1
2010-07-24 08:00:00,3.4,1
2010-07-24 09:00:00,8.4,1
2010-07-24 10:00:00,5.0,1
2010-07-24 11:00:00,8.6,1
2010-07-24 12:00:00,6.2,1
2010-07-24 13:00:00,2.0,1
2010-07-24 15:00:00,0.2,1
2010-07-24 17:00:00,0.2,1
2010-07-25 03:00:00,3.4,1
2010-07-25 04:00:00,10.8,1
2010-07-25 06:00:00,1.8,2
2010-07-25 08:00:00,0.4,1
2010-07-25 09:00:00,0.2,1
2010-07-25 13:00:00,0.4,2
2010-07-25 16:00:00,2.8,1
2010-07-25 17:00:00,0.2,1
2010-07-31 16:00:00,0.6,1
2010-07-31 17:00:00,18.0,1
2010-08-01 14:00:00,5.2,1
2010-08-01 15:00:00,0.2,1
2010-08-01 20:00:00,0.2,1
