时间,降雨量,时段
2010-07-23 00:00:00,6.3,2
2010-07-23 02:00:00,8.2,2
2010-07-23 08:00:00,5.6,6
2010-07-23 14:00:00,1.6,4
2010-07-23 20:00:00,4.5,6
2010-07-23 22:00:00,0.5,2
2010-07-24 00:00:00,9.1,2
2010-07-24 02:00:00,14.6,2
2010-07-24 04:00:00,8.7,2
2010-07-24 06:00:00,6.1,2
2010-07-24 08:00:00,7.4,2
2010-07-24 10:00:00,10.6,2
2010-07-24 12:00:00,0.8,2
2010-07-25 02:00:00,2.4,6
2010-07-25 08:00:00,4.1,6
2010-07-25 10:00:00,0.9,2
2010-07-25 14:00:00,1.8,2
2010-07-25 16:00:00,4.2,2
2010-07-28 00:00:00,5.7,4
2010-08-01 16:00:00,10.7,2
2010-08-01 18:00:00,2.4,2
