时间,降雨量,时段
2010/7/23 0:00,3.6,1
2010/7/23 1:00,3.6,1
2010/7/23 2:00,1.4,1
2010/7/23 14:00,0.2,1
2010/7/23 18:00,0.6,1
2010/7/23 19:00,2.6,1
2010/7/23 20:00,0.4,1
2010/7/23 22:00,2.2,2
2010/7/23 23:00,6.2,1
2010/7/24 2:00,1.6,3
2010/7/24 4:00,1,2
2010/7/24 5:00,4.6,1
2010/7/24 6:00,4.6,1
2010/7/24 7:00,4.8,1
2010/7/24 8:00,2.6,1
2010/7/24 9:00,3.2,1
2010/7/24 10:00,6,1
2010/7/24 11:00,1.8,1
2010/7/24 13:00,0.2,1
2010/7/24 22:00,1,2
2010/7/24 23:59,1.6,0.59
2010/7/25 4:00,0.2,1
2010/7/25 13:00,1,1
2010/7/25 15:00,4,1
2010/7/26 0:00,0.4,1
2010/7/26 2:00,0.4,2
2010/7/29 18:00,0.4,1
2010/8/1 13:00,0.2,1
2010/8/1 17:00,12.2,1
2010/8/1 18:00,0.2,1
