时间,降雨量,时段
2010-07-23 05:00:00,0.6,3
2010-07-23 14:00:00,2.6,2
2010-07-23 23:00:00,3.2,1
2010-07-24 00:00:00,5.2,1
2010-07-24 01:00:00,4.8,1
2010-07-24 02:00:00,0.4,1
2010-07-24 05:00:00,4.0,2
2010-07-24 06:00:00,3.0,1
2010-07-24 07:00:00,3.2,1
2010-07-24 08:00:00,4.8,1
2010-07-24 09:00:00,4.0,1
2010-07-24 10:00:00,3.2,1
2010-07-24 11:00:00,6.6,1
2010-07-24 12:00:00,5.0,1
2010-07-24 14:00:00,2.4,2
2010-07-24 16:00:00,1.2,1
2010-07-24 18:00:00,0.2,1
2010-07-25 02:00:00,2.2,5
2010-07-25 03:00:00,9.4,1
2010-07-25 05:00:00,2.4,2
2010-07-25 09:00:00,0.2,1
2010-07-25 14:00:00,3.6,4
2010-07-25 15:00:00,0.2,1
2010-07-25 16:00:00,3.4,1
2010-07-25 17:00:00,0.2,1
2010-07-31 16:00:00,3.4,1
2010-07-31 17:00:00,13.2,1
2010-08-01 20:00:00,2.8,2
