时间,降雨量,时段
2010-07-23 03:00:00,4.2,1
2010-07-23 04:00:00,10.2,1
2010-07-23 05:00:00,3.2,1
2010-07-23 06:00:00,0.2,1
2010-07-23 14:00:00,0.8,3
2010-07-23 23:00:00,2.6,2
2010-07-24 00:00:00,12.2,1
2010-07-24 01:00:00,9.4,1
2010-07-24 02:00:00,21.2,1
2010-07-24 03:00:00,38.2,1
2010-07-24 04:00:00,10.4,1
2010-07-24 05:00:00,3.0,1
2010-07-24 06:00:00,11.2,1
2010-07-24 07:00:00,19.0,1
2010-07-24 08:00:00,4.4,1
2010-07-24 09:00:00,4.4,1
2010-07-24 10:00:00,6.0,1
2010-07-24 11:00:00,7.4,1
2010-07-24 12:00:00,5.8,1
2010-07-24 13:00:00,3.0,1
2010-07-25 02:00:00,1.6,1
2010-07-25 03:00:00,5.8,1
2010-07-25 04:00:00,3.0,1
2010-07-25 05:00:00,2.4,1
2010-07-25 10:00:00,1.6,1
2010-07-25 16:00:00,0.2,1
2010-08-01 12:00:00,0.2,1
2010-08-01 19:00:00,5.2,1
2010-08-01 20:00:00,0.6,1
