时间,降雨量,时段
2010-07-23 01:00:00,0.2,1
2010-07-23 14:00:00,0.2,1
2010-07-23 16:00:00,0.8,2
2010-07-23 20:00:00,1.2,1
2010-07-23 22:00:00,0.8,1
2010-07-23 23:00:00,4.0,1
2010-07-24 01:00:00,2.8,2
2010-07-24 05:00:00,3.2,2
2010-07-24 06:00:00,4.4,1
2010-07-24 07:00:00,4.2,1
2010-07-24 08:00:00,3.6,1
2010-07-24 09:00:00,3.0,1
2010-07-24 10:00:00,6.2,1
2010-07-24 13:00:00,2.4,3
2010-07-24 17:00:00,0.2,1
2010-07-24 23:00:00,1.6,2
2010-07-25 00:00:00,15.2,1
2010-07-25 02:00:00,0.2,1
2010-07-25 03:00:00,0.2,1
2010-07-25 05:00:00,1.2,1
2010-07-25 15:00:00,1.0,1
2010-07-25 17:00:00,0.4,1
2010-07-26 09:00:00,0.2,1
2010-08-01 11:00:00,1.8,2
2010-08-01 15:00:00,0.2,1
2010-08-01 20:00:00,3.0,1
